Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12,0.09848485887050629,0.09891303014611251,0.09848485887050629,0.09848485887050629,469033600,0.0,0.0
1980-12-15,0.09377498296096345,0.09377498296096345,0.09334681183099747,0.09334681183099747,175884800,0.0,0.0
1980-12-16,0.08692355014116032,0.08692355014116032,0.08649538457393646,0.08649538457393646,105728000,0.0,0.0
1980-12-17,0.08863619714975357,0.08906436830505662,0.08863619714975357,0.08863619714975357,86441600,0.0,0.0
1980-12-18,0.09120602160692215,0.09163418724648455,0.09120602160692215,0.09120602160692215,73449600,0.0,0.0
1980-12-19,0.0967722088098526,0.09720038018991181,0.0967722088098526,0.0967722088098526,48630400,0.0,0.0
1980-12-22,0.1014820858836174,0.10191102340833039,0.1014820858836174,0.1014820858836174,37363200,0.0,0.0
1980-12-23,0.1057644784450531,0.10619264967023073,0.1057644784450531,0.1057644784450531,46950400,0.0,0.0
1980-12-24,0.11133065074682236,0.11175882189768349,0.11133065074682236,0.11133065074682236,48003200,0.0,0.0
1980-12-26,0.12160750478506088,0.12203567610823647,0.12160750478506088,0.12160750478506088,55574400,0.0,0.0
1980-12-29,0.12332015484571457,0.12374832608626284,0.12332015484571457,0.12332015484571457,93161600,0.0,0.0
1980-12-30,0.12075115475074605,0.12075115475074605,0.12032299488782881,0.12032299488782883,68880000,0.0,0.0
1980-12-31,0.11732583632558442,0.11732583632558442,0.11689766496419907,0.11689766496419907,35750400,0.0,0.0
1981-01-02,0.11818212270736694,0.1190384651047441,0.11818212270736694,0.11818212270736694,21660800,0.0,0.0
1981-01-05,0.11604132992379623,0.11604132992379623,0.1156131699681282,0.1156131699681282,35728000,0.0,0.0
1981-01-06,0.11090251937266793,0.11090251937266793,0.1104743480682373,0.1104743480682373,45158400,0.0,0.0
1981-01-07,0.10619264967023073,0.10619264967023073,0.1057644784450531,0.1057644784450531,55686400,0.0,0.0
1981-01-08,0.1040517883389821,0.1040517883389821,0.10362362861633301,0.10362362861633301,39827200,0.0,0.0
1981-01-09,0.10918983072042465,0.1096180019665504,0.10918983072042465,0.10918983072042465,21504000,0.0,0.0
1981-01-12,0.10918985181488566,0.10918985181488566,0.108333520591259,0.108333520591259,23699200,0.0,0.0
1981-01-13,0.1049081247793966,0.1049081247793966,0.10447995364665986,0.10447995364665985,23049600,0.0,0.0
1981-01-14,0.10490816086530685,0.10533633214532431,0.10490816086530685,0.10490816086530685,14291200,0.0,0.0
1981-01-15,0.10704901069402695,0.1079053418588997,0.10704901069402695,0.10704901069402695,14067200,0.0,0.0
1981-01-16,0.10662083459213971,0.10662083459213971,0.1061926633119583,0.10619266331195831,13395200,0.0,0.0
1981-01-19,0.11261513084173203,0.11304330190923795,0.11261513084173203,0.11261513084173203,41574400,0.0,0.0
1981-01-20,0.1096180019665504,0.1096180019665504,0.10918983072042465,0.10918983072042465,30083200,0.0,0.0
1981-01-21,0.11133065074682236,0.11218698161448712,0.11133065074682236,0.11133065074682236,15904000,0.0,0.0
1981-01-22,0.11261513084173203,0.11347147297674386,0.11261513084173203,0.11261513084173203,35548800,0.0,0.0
1981-01-23,0.11261516934278074,0.1130433405566705,0.11218699812889099,0.11218699812889099,11222400,0.0,0.0
1981-01-26,0.11090251937266793,0.11090251937266793,0.1104743480682373,0.1104743480682373,24640000,0.0,0.0
1981-01-27,0.11047436176949468,0.11047436176949468,0.10961803048849106,0.10961803048849106,23699200,0.0,0.0
1981-01-28,0.10662083459213971,0.10662083459213971,0.1061926633119583,0.10619266331195831,28156800,0.0,0.0
1981-01-29,0.10276730485426147,0.10276730485426147,0.10233913362026215,0.10233913362026215,43904000,0.0,0.0
